Trait	Population	Spearman correlation	Number of individuals	P-value	Variance explained relative to White British	geno	covar	geno_covar
Potassium in urine	african	0.011	5786	0.414	0.06628526283	7.30377325821667e-06	0.999947310826581	0.999947013336836
SHBG	african	0.235	5523	5.66e-70	0.3207035754	0.0414052758535746	0.999907785925308	0.999885503113002
Sodium in urine	african	0.029	5781	0.0259	0.1054340984	0.000436166228853717	0.999978680610768	0.999977721214714
Testosterone	african	0.091	5453	2.04e-11	0.2668172358	0.000950861108337266	0.995802242878104	0.995807129744991
Total bilirubin	african	0.551	5978	0	1.069515331	0.217794143712441	0.998062861460296	0.997975751372093
Total protein	african	0.144	5573	4.69e-27	0.2563857317	0.0200953487575351	0.99999321288049	0.999989384680583
Triglycerides	african	0.169	6014	1.42e-39	0.2287597067	0.0229026063882971	0.667361457590511	0.645725509211734
Urate	african	0.24	6011	7.97e-80	0.4052609419	0.0429783320350555	0.999997886677692	0.999997530245695
Urea	african	0.111	6015	4.54e-18	0.2493416357	0.00613924379072739	0.992032936359267	0.991395093360694
Vitamin D	african	0.055	5845	2.31e-05	0.05994039122	0.00335348335682738	0.999827206698102	0.999811991253445
Alanine aminotransferase	e_asian	0.145	1081	1.85e-06	0.3501904266	0.01799348787247	0.999705130587181	0.999684061309884
Albumin	e_asian	0.198	984	3.63e-10	0.5701781739	0.048979275916637	0.999975258855808	0.99995690154917
Alkaline phosphatase	e_asian	0.335	1082	9.08e-30	0.5083624823	0.107385408286091	0.999982393200458	0.9999711195091
Apolipoprotein A	e_asian	0.329	974	0	0.6868475926	0.0906240591071992	0.802692746393382	0.796290415884707
Apolipoprotein B	e_asian	0.346	1074	0	0.5141904283	0.106191095852163	0.0770505526160639	0.203864998060083
Aspartate aminotransferase	e_asian	0.191	1070	3.5e-10	0.4469935564	0.0118688223967878	0.999894527629429	0.999893472453638
AST to ALT ratio	e_asian	0.14	1069	4.51e-06	0.2643146946	0.0182553909951505	0	0.0182553909951505
C-reactive protein	e_asian	0.274	1077	5.29e-20	0.6036645275	0.0221103057373017	0.928190645753288	0.931194222369201
Calcium	e_asian	0.225	987	9.32e-13	0.7528353603	0.0470961444898946	0.970544679599792	0.957651530803594
Cholesterol	e_asian	0.314	1082	3.04e-26	0.5378468116	0.080364176653753	0.994486025152735	0.992012669292665
Creatinine	e_asian	0.229	1081	2.6e-14	0.459901427	0.0101010499888722	0.999965170757954	0.999965542549478
Creatinine in urine	e_asian	0.049	1045	0.115	0.4021015244	5.87394872943199e-06	0.99999999542822	0.999999995419292
Cystatin C	e_asian	0.274	1082	5.45e-20	0.4578691316	0.0313226401278988	0.1630834645156	0.213778925000353
Direct bilirubin	e_asian	0.291	915	2.66e-19	0.3999622381	0.0700538479354064	0.927675186201873	0.924790329977721
eGFR	e_asian	0.199	1081	4.41e-11	0.4024222849	0.0250405555916741	0.999955060076652	0.999948559771694
Gamma glutamyltransferase	e_asian	0.33	1081	0	0.7748695367	0.0218476216713431	0.999915095996454	0.99991951194902
Glucose	e_asian	0.178	60	0.174	0.6861204261	0.01606487360095	0.996133653563543	0.995955988075038
HbA1c	e_asian	0.285	1032	1.02e-20	0.5764690723	0.0484238449256188	0.999934998285334	0.999913359580983
HDL cholesterol	e_asian	0.326	986	0	0.5524335053	0.0741956379893069	0.754899940712151	0.744978001042941
IGF-1	e_asian	0.258	1074	1.23e-17	0.4876676745	0.0687210555016895	0.999772171098501	0.999577901833273
LDL cholesterol	e_asian	0.301	1082	6.02e-25	0.4562347437	0.077787554899493	0.98356941562513	0.975161772298413
Lipoprotein A	e_asian	0.164	980	2.42e-07	0.05636404964	0.0536567121477417	0.999839999863224	0.999710621042555
Microalbumin in urine	e_asian	0.098	323	0.0782	22.10794148	0.011175011503227	0.999960203599797	0.999960292480891
Non-albumin protein	e_asian	0.216	984	7.93e-12	0.4827285361	0.0475715226649589	0.999923589335417	0.999878456797693
Phosphate	e_asian	0.222	986	1.87e-12	0.754139696	0.0455228101338384	0.394982456925296	0.418408015885952
Potassium in urine	e_asian	0.038	1045	0.224	0.811589021	0.00252259930174787	0.999916911580549	0.999915538944754
SHBG	e_asian	0.311	979	1.85e-23	0.5647899288	0.0568032709861002	0.999905787736241	0.999900265063651
Sodium in urine	e_asian	0.068	1044	0.0274	0.5726065922	0.00451900450654722	0.999970147487547	0.999968413785919
Testosterone	e_asian	0.115	1008	0.000255	0.4295382092	0.00964049286047278	0.996365092999077	0.99637806812749
Total bilirubin	e_asian	0.347	1069	0	0.4236977892	0.153308362472763	0.998289919702748	0.997325788836669
Total protein	e_asian	0.247	984	3.81e-15	0.7589527621	0.0580597220529535	0.999992589900998	0.9999873624347
Triglycerides	e_asian	0.256	1081	1.73e-17	0.5264477441	0.0604771023965014	0.881841537093591	0.872891032395557
Urate	e_asian	0.269	1080	2.03e-19	0.5087568001	0.0546719270216481	0.999997611379273	0.999997279269935
Urea	e_asian	0.147	1080	1.3e-06	0.4320487516	0.0157559894421349	0.991861669788244	0.991149931784545
Vitamin D	e_asian	0.095	1055	0.00205	0.1760555015	0.00650200582452161	0.99981864564274	0.999795659343483
Alanine aminotransferase	non_british_white	0.22	23569	7.08e-257	0.8123215544	0.030172895445787	0.999740914904421	0.999729713911386
Albumin	non_british_white	0.25	21516	1.76e-303	0.9066288851	0.0611527566167332	0.999963668165241	0.999942161243516
Alkaline phosphatase	non_british_white	0.449	23582	0	0.9157811644	0.145231583359382	0.99998029453453	0.999972452793932
Apolipoprotein A	non_british_white	0.385	21403	0	0.9378087807	0.122855933724063	0.782713022317562	0.781423061586304
Apolipoprotein B	non_british_white	0.467	23448	0	0.9370467674	0.202427933907121	0.207307353303525	0.385067504570658
Aspartate aminotransferase	non_british_white	0.278	23483	0	0.9477595393	0.0295124848231868	0.999848078342953	0.999843993389064
AST to ALT ratio	non_british_white	0.256	23478	0	0.8857388437	0.071885644156644	0	0.071885644156644
C-reactive protein	non_british_white	0.346	23534	0	0.9622031307	0.0347820344980432	0.956791974740936	0.961098707188782
Calcium	non_british_white	0.25	21544	2.38e-303	0.9243346043	0.0586415709001726	0.973270949575213	0.953978235343564
Cholesterol	non_british_white	0.421	23581	0	0.9665055806	0.162212375608389	0.99565768764154	0.992495351138984
Creatinine	non_british_white	0.325	23576	0	0.9286011228	0.0429748614817261	0.999964616472752	0.99996386327229
Creatinine in urine	non_british_white	0.068	22875	9.72e-25	0.7772946915	0.00530801056807311	0.999999996504133	0.99999999641898
Cystatin C	non_british_white	0.391	23580	0	0.9329519884	0.0782410709050168	0.319144923492738	0.411007395230607
Direct bilirubin	non_british_white	0.453	20094	0	0.969506356	0.218483973785729	0.931680096003875	0.915587901367599
eGFR	non_british_white	0.299	23576	0	0.9132025862	0.0592557457194425	0.999962647375793	0.999956641893406
Gamma glutamyltransferase	non_british_white	0.36	23560	0	0.9197645947	0.0361094774255742	0.999928158387938	0.999931661853037
Glucose	non_british_white	0.242	986	1.52e-14	1.275472762	0.0129600001702718	0.996769699102177	0.996598372388795
HbA1c	non_british_white	0.367	22518	0	0.9546878598	0.0652671987906414	0.999939819953613	0.99991623317827
HDL cholesterol	non_british_white	0.422	21542	0	0.928223559	0.14582026920809	0.735131406395528	0.75154024324377
IGF-1	non_british_white	0.362	23453	0	0.9621990702	0.123787915867206	0.999660818022873	0.999454376144913
LDL cholesterol	non_british_white	0.436	23535	0	0.9557033114	0.177657066034406	0.986869018834616	0.977452587231672
Lipoprotein A	non_british_white	0.663	19003	0	0.9187144234	0.495491037129711	0.999894718007393	0.999814515854236
Microalbumin in urine	non_british_white	0.023	7133	0.0564	1.17102029	0.000832435377912929	0.999977665556605	0.999977682562895
Non-albumin protein	non_british_white	0.31	21516	0	0.9893424855	0.093401711288657	0.999938751670389	0.999882058663137
Phosphate	non_british_white	0.253	21497	1.1126794292536e-308	0.9846632013	0.0572987537123498	0.377999898334309	0.410841042098166
Potassium in urine	non_british_white	0.036	22839	7.79e-08	0.7242307276	0.00108266908005892	0.999953485897761	0.999952810600265
SHBG	non_british_white	0.384	21313	0	0.8588880838	0.0966167471262456	0.999919223511948	0.999912688104344
Sodium in urine	non_british_white	0.077	22812	1.55e-31	0.7326930123	0.00611724195717721	0.999960168116697	0.999958740222062
Testosterone	non_british_white	0.169	21344	1.84e-136	0.927970486	0.00191559352852548	0.995852290020419	0.995952125193736
Total bilirubin	non_british_white	0.523	23472	0	0.9628712939	0.308205505066	0.998419219799482	0.997513551124194
Total protein	non_british_white	0.282	21516	0	0.985857978	0.0788616442069078	0.999992181457573	0.999984875327194
Triglycerides	non_british_white	0.339	23559	0	0.9272196327	0.0951869251476215	0.861388489068505	0.858188788935853
Urate	non_british_white	0.361	23561	0	0.913386342	0.0840784340475866	0.999997425051201	0.999997173853942
Urea	non_british_white	0.205	23562	5.74e-222	0.8444967962	0.0361439248496195	0.993307595935352	0.992179488988265
Vitamin D	non_british_white	0.211	22617	5.04e-225	0.8680706121	0.0475152651163854	0.999892932966098	0.99987837162217
Alanine aminotransferase	s_asian	0.198	7325	1.16e-65	0.6564759962	0.0287373777010508	0.999743678857412	0.999729029457251
Albumin	s_asian	0.216	6687	2.98e-71	0.675990068	0.0472757496893765	0.999948460276874	0.999931346761915
Alkaline phosphatase	s_asian	0.426	7337	1.11253692925362e-308	0.8244210819	0.149024765431823	0.999985126682245	0.999974381308974
Apolipoprotein A	s_asian	0.358	6682	2.26e-201	0.8116366541	0.116197953386471	0.703576992627604	0.7014173823265
Apolipoprotein B	s_asian	0.335	7275	1.22e-190	0.4828321244	0.111180328180515	0.211318454882803	0.291017060038917
Aspartate aminotransferase	s_asian	0.243	7313	8.42e-99	0.7261784809	0.0305444922360102	0.999852185648747	0.999840856598857
AST to ALT ratio	s_asian	0.204	7309	2.66e-69	0.5614714271	0.0409792327357419	0	0.0409792327357419
C-reactive protein	s_asian	0.315	7316	1.06e-168	0.7999118989	0.0407221679092737	0.957730596155263	0.959206181229977
Calcium	s_asian	0.226	6696	3.01e-78	0.7571606299	0.0438794484981352	0.976402166334005	0.958328021894547
Cholesterol	s_asian	0.3	7336	3.06e-152	0.489262731	0.0880997339849672	0.995709905634829	0.992151737022696
Creatinine	s_asian	0.283	7339	2.12e-135	0.7043149444	0.0226407535098824	0.999973857565353	0.999973982659292
Creatinine in urine	s_asian	0.056	7009	2.8e-06	0.5285716929	0.0022968026720227	0.999999996639465	0.999999996582485
Cystatin C	s_asian	0.323	7338	2.34e-177	0.6342828297	0.0344320093832971	0.587498065728453	0.605081254548249
Direct bilirubin	s_asian	0.452	6088	2.55e-304	0.9654670263	0.148985615743303	0.927885584801615	0.921691208602513
eGFR	s_asian	0.252	7339	4.96e-107	0.6496241502	0.040649443379217	0.999959510856453	0.99995352538497
Gamma glutamyltransferase	s_asian	0.338	7336	4.77e-195	0.8093004765	0.0378240190319282	0.999915159344299	0.999916189411913
Glucose	s_asian	0.227	337	2.66e-05	1.122849054	0.0112582111685272	0.998144722209463	0.998091066988223
HbA1c	s_asian	0.268	6895	9.05e-114	0.5103991031	0.0353118655373343	0.999969769300723	0.999961221052333
HDL cholesterol	s_asian	0.39	6689	2.05e-242	0.7944702012	0.136251843094543	0.575941898847847	0.604687720916036
IGF-1	s_asian	0.313	7283	7.04e-165	0.7178627952	0.0883031275570084	0.99960482062794	0.999426282560239
LDL cholesterol	s_asian	0.289	7319	2.77e-141	0.4216270494	0.081217186563643	0.98632143551783	0.975760985605562
Lipoprotein A	s_asian	0.375	6453	2.37e-214	0.2934323586	0.135496932159931	0.999884819846524	0.999750527195516
Microalbumin in urine	s_asian	0.053	2560	0.00773	6.356981186	0.000798684000570781	0.999989354150894	0.999989367176392
Non-albumin protein	s_asian	0.292	6687	2.25e-131	0.8784222961	0.0839872328532154	0.999906695783113	0.99986940440449
Phosphate	s_asian	0.226	6685	6.32e-78	0.78049007	0.0510347435938383	0.433900794305458	0.4493759300193
Potassium in urine	s_asian	0.027	6998	0.0246	0.4139897507	0.000813332819586839	0.999938197699756	0.999937169325722
SHBG	s_asian	0.326	6638	7.63e-164	0.6178015979	0.0718732975540531	0.99986807652353	0.999852761625818
Sodium in urine	s_asian	0.059	6993	9.19e-07	0.4224656277	0.00356622569334053	0.99997359473456	0.999972346285359
Testosterone	s_asian	0.149	6680	2.5e-34	0.7185135	0.00421638448078913	0.995529534255537	0.995603443614089
Total bilirubin	s_asian	0.548	7313	0	1.056666997	0.264083962171268	0.998132199453861	0.997515204019738
Total protein	s_asian	0.258	6687	1.64e-102	0.8308432553	0.06746738149084	0.999992322384578	0.999986609629218
Triglycerides	s_asian	0.317	7330	2.33e-170	0.8071315787	0.0978143952002823	0.909050971049889	0.895755926725007
Urate	s_asian	0.308	7328	1.12e-160	0.6642841936	0.073890279161825	0.999997928723578	0.999997433487325
Urea	s_asian	0.174	7336	6.62e-51	0.607734196	0.0196064735596302	0.991995868097928	0.991326579711476
Vitamin D	s_asian	0.08	6425	1.6e-10	0.1242895693	0.00415250421224921	0.9997367019201	0.999712571510859
Alanine aminotransferase	white_british	0.244	63766	0	1	0.0395253630582731	0.999739238117026	0.999722778509104
Albumin	white_british	0.262	58196	0	1	0.0674642074649201	0.999966405561441	0.999943954255569
Alkaline phosphatase	white_british	0.47	63795	0	1	0.15820827252912	0.999981871693497	0.999973644699167
Apolipoprotein A	white_british	0.398	57932	0	1	0.134591051652353	0.782747816068628	0.778069652572253
Apolipoprotein B	white_british	0.483	63491	0	1	0.22277168008867	0.221804764042844	0.403137222675697
Aspartate aminotransferase	white_british	0.285	63562	0	1	0.030609176421519	0.999813163926104	0.999810628122365
AST to ALT ratio	white_british	0.272	63545	0	1	0.0774462630391712	0	0.0774462630391712
C-reactive protein	white_british	0.353	63656	0	1	0.0335595569682768	0.961941713044956	0.965854456827726
Calcium	white_british	0.26	58264	0	1	0.0617536201063634	0.975820522282043	0.957753231354247
Cholesterol	white_british	0.429	63794	0	1	0.170455588475832	0.996166383294552	0.992812087673403
Creatinine	white_british	0.337	63758	0	1	0.0454977457427324	0.99996502284239	0.999965257017786
Creatinine in urine	white_british	0.077	62142	3.38e-82	1	0.00506155737981174	0.999999996785106	0.999999996718422
Cystatin C	white_british	0.405	63762	0	1	0.091643296184239	0.242314137653	0.354784179070127
Direct bilirubin	white_british	0.46	54161	0	1	0.205009912103094	0.929066324867769	0.922435624732028
eGFR	white_british	0.313	63758	0	1	0.0692921107237674	0.999964539752782	0.999958696230033
Gamma glutamyltransferase	white_british	0.375	63756	0	1	0.0499772206619301	0.999923874995608	0.999926744811145
Glucose	white_british	0.214	2208	2.16e-24	1	0.0143322906500739	0.99687639739258	0.996685942873684
HbA1c	white_british	0.375	60920	0	1	0.0692060638956335	0.999946272082206	0.999921786955898
HDL cholesterol	white_british	0.438	58251	0	1	0.161683087036846	0.728742294885186	0.746022382798246
IGF-1	white_british	0.369	63393	0	1	0.126396184600004	0.999681802189533	0.999472273446007
LDL cholesterol	white_british	0.446	63675	0	1	0.18786443087022	0.988835390028438	0.978419557446517
Lipoprotein A	white_british	0.692	50709	0	1	0.534947431643394	0.9999011832593	0.999826919454028
Microalbumin in urine	white_british	0.021	19352	0.00368	1	6.5649342879932e-05	0.999972304307986	0.999972306858461
Non-albumin protein	white_british	0.311	58196	0	1	0.0952998072211147	0.999940457163273	0.9998833897645
Phosphate	white_british	0.255	58167	0	1	0.0569564141272383	0.378357544744978	0.413583409615969
Potassium in urine	white_british	0.042	62013	2.4e-25	1	0.00147171280917447	0.999957777813634	0.999957161910474
SHBG	white_british	0.414	57677	0	1	0.11036508602938	0.999917338530513	0.999910081262029
Sodium in urine	white_british	0.09	62011	2.79e-112	1	0.00830028509826398	0.999961344752787	0.999959670142253
Testosterone	white_british	0.175	57774	0	1	0.00319728295832209	0.995868088046507	0.995967869968255
Total bilirubin	white_british	0.533	63531	0	1	0.307985030598105	0.998449247130458	0.997694855493547
Total protein	white_british	0.284	58196	0	1	0.0803173583276772	0.999993071397217	0.999985633644318
Triglycerides	white_british	0.352	63731	0	1	0.108976667435612	0.877769416034166	0.870227321311898
Urate	white_british	0.378	63704	0	1	0.0997079838186315	0.999997501054315	0.999997209971192
Urea	white_british	0.223	63745	0	1	0.0401937311924643	0.993873059321759	0.992856173594158
Vitamin D	white_british	0.226	60998	0	1	0.0479589646908723	0.999900896421577	0.999888870682411
