#trait	pop_split	geno	covar	geno_covar
Alanine_aminotransferase	white_british:val	0.0358214862768612	0.999740043412804	0.999730499049807
Albumin	white_british:val	0.0629946342120225	0.99996756980687	0.999944723239787
Alkaline_phosphatase	white_british:val	0.140617239537604	0.999980309135424	0.999974873035349
Apolipoprotein_A	white_british:val	0.128003584710946	0.785554078430567	0.780531552966931
Apolipoprotein_B_adjstatins	white_british:val	0.227611344766609	0.23084691659942	0.414045021834164
Aspartate_aminotransferase	white_british:val	0.0319055099117726	0.999825925763635	0.999822653501865
AST_ALT_ratio	white_british:val	0.0719868578994539	0	0.0719868578994539
C_reactive_protein	white_british:val	0.0322735291757841	0.960364710157898	0.964451742986906
Calcium	white_british:val	0.0607391037553247	0.975945396225325	0.957861241329556
Cholesterol_adjstatins	white_british:val	0.175384567553247	0.996274408960246	0.993055219441267
Creatinine	white_british:val	0.0575432183766984	0.999964521708652	0.999963465811349
Creatinine_in_urine	white_british:val	0.00495229932652586	0.999999996789666	0.999999996715999
Cystatin_C	white_british:val	0.0970715909607489	0.256644561525394	0.369274845508209
Direct_bilirubin	white_british:val	0.228433263783832	0.933264699756769	0.921761084063349
eGFR	white_british:val	0.0757341960135783	0.999965689227371	0.999959662787242
Gamma_glutamyltransferase	white_british:val	0.0626748254659511	0.999923000548776	0.999923649439794
Glucose	white_british:val	0.0147322239253995	0.996806635337868	0.9965992899808
Glycated_haemoglobin_HbA1c	white_british:val	0.0682472781442071	0.999938232239488	0.999916898193375
HDL_cholesterol	white_british:val	0.158246528367995	0.729003034645769	0.747232617691379
IGF_1	white_british:val	0.133671858041319	0.999685528295011	0.999477283201949
LDL_direct_adjstatins	white_british:val	0.190525824131228	0.989108197069087	0.979199166257636
Lipoprotein_A	white_british:val	0.544809417161925	0.999904174463138	0.999833151068066
Microalbumin_in_urine	white_british:val	1.17653883978896e-05	0.999974700977963	0.999974701398622
Non_albumin_protein	white_british:val	0.0980048136274613	0.999944019666648	0.999886856740454
Phosphate	white_british:val	0.058430449527402	0.37465543241889	0.411101414168194
Potassium_in_urine	white_british:val	0.00111179979596729	0.999957382525453	0.999956680808984
SHBG	white_british:val	0.114092271862325	0.999915240852998	0.999907026041617
Sodium_in_urine	white_british:val	0.00663135293150513	0.99996053220156	0.999958944626967
Testosterone	white_british:val	0.00182678093476285	0.99585152423821	0.995961388802701
Total_bilirubin	white_british:val	0.324800795028876	0.998486049525432	0.99768522259056
Total_protein	white_british:val	0.0795653562581965	0.999993113366547	0.999985663543814
Triglycerides	white_british:val	0.104042285593864	0.875907418699882	0.866965391100526
Urate	white_british:val	0.0998713118455645	0.999997568908514	0.999997268062632
Urea	white_british:val	0.0412119263105083	0.993896378202584	0.992869029085977
Vitamin_D	white_british:val	0.0489824473043603	0.999903048917448	0.999890788899725
Alanine_aminotransferase	non_british_white	0.030172895445787	0.999740914904421	0.999729713911386
Albumin	non_british_white	0.0611527566167332	0.999963668165241	0.999942161243516
Alkaline_phosphatase	non_british_white	0.145231583359382	0.99998029453453	0.999972452793932
Apolipoprotein_A	non_british_white	0.122855933724063	0.782713022317562	0.781423061586304
Apolipoprotein_B_adjstatins	non_british_white	0.202427933907121	0.207307353303525	0.385067504570658
Aspartate_aminotransferase	non_british_white	0.0295124848231868	0.999848078342953	0.999843993389064
AST_ALT_ratio	non_british_white	0.071885644156644	0	0.071885644156644
C_reactive_protein	non_british_white	0.0347820344980432	0.956791974740936	0.961098707188782
Calcium	non_british_white	0.0586415709001726	0.973270949575213	0.953978235343564
Cholesterol_adjstatins	non_british_white	0.162212375608389	0.99565768764154	0.992495351138984
Creatinine	non_british_white	0.0429748614817261	0.999964616472752	0.99996386327229
Creatinine_in_urine	non_british_white	0.00530801056807311	0.999999996504133	0.99999999641898
Cystatin_C	non_british_white	0.0782410709050168	0.319144923492738	0.411007395230607
Direct_bilirubin	non_british_white	0.218483973785729	0.931680096003875	0.915587901367599
eGFR	non_british_white	0.0592557457194425	0.999962647375793	0.999956641893406
Gamma_glutamyltransferase	non_british_white	0.0361094774255742	0.999928158387938	0.999931661853037
Glucose	non_british_white	0.0129600001702718	0.996769699102177	0.996598372388795
Glycated_haemoglobin_HbA1c	non_british_white	0.0652671987906414	0.999939819953613	0.99991623317827
HDL_cholesterol	non_british_white	0.14582026920809	0.735131406395528	0.75154024324377
IGF_1	non_british_white	0.123787915867206	0.999660818022873	0.999454376144913
LDL_direct_adjstatins	non_british_white	0.177657066034406	0.986869018834616	0.977452587231672
Lipoprotein_A	non_british_white	0.495491037129711	0.999894718007393	0.999814515854236
Microalbumin_in_urine	non_british_white	0.000832435377912929	0.999977665556605	0.999977682562895
Non_albumin_protein	non_british_white	0.093401711288657	0.999938751670389	0.999882058663137
Phosphate	non_british_white	0.0572987537123498	0.377999898334309	0.410841042098166
Potassium_in_urine	non_british_white	0.00108266908005892	0.999953485897761	0.999952810600265
SHBG	non_british_white	0.0966167471262456	0.999919223511948	0.999912688104344
Sodium_in_urine	non_british_white	0.00611724195717721	0.999960168116697	0.999958740222062
Testosterone	non_british_white	0.00191559352852548	0.995852290020419	0.995952125193736
Total_bilirubin	non_british_white	0.308205505066	0.998419219799482	0.997513551124194
Total_protein	non_british_white	0.0788616442069078	0.999992181457573	0.999984875327194
Triglycerides	non_british_white	0.0951869251476215	0.861388489068505	0.858188788935853
Urate	non_british_white	0.0840784340475866	0.999997425051201	0.999997173853942
Urea	non_british_white	0.0361439248496195	0.993307595935352	0.992179488988265
Vitamin_D	non_british_white	0.0475152651163854	0.999892932966098	0.99987837162217
Alanine_aminotransferase	s_asian	0.0287373777010508	0.999743678857412	0.999729029457251
Albumin	s_asian	0.0472757496893765	0.999948460276874	0.999931346761915
Alkaline_phosphatase	s_asian	0.149024765431823	0.999985126682245	0.999974381308974
Apolipoprotein_A	s_asian	0.116197953386471	0.703576992627604	0.7014173823265
Apolipoprotein_B_adjstatins	s_asian	0.111180328180515	0.211318454882803	0.291017060038917
Aspartate_aminotransferase	s_asian	0.0305444922360102	0.999852185648747	0.999840856598857
AST_ALT_ratio	s_asian	0.0409792327357419	0	0.0409792327357419
C_reactive_protein	s_asian	0.0407221679092737	0.957730596155263	0.959206181229977
Calcium	s_asian	0.0438794484981352	0.976402166334005	0.958328021894547
Cholesterol_adjstatins	s_asian	0.0880997339849672	0.995709905634829	0.992151737022696
Creatinine	s_asian	0.0226407535098824	0.999973857565353	0.999973982659292
Creatinine_in_urine	s_asian	0.0022968026720227	0.999999996639465	0.999999996582485
Cystatin_C	s_asian	0.0344320093832971	0.587498065728453	0.605081254548249
Direct_bilirubin	s_asian	0.148985615743303	0.927885584801615	0.921691208602513
eGFR	s_asian	0.040649443379217	0.999959510856453	0.99995352538497
Gamma_glutamyltransferase	s_asian	0.0378240190319282	0.999915159344299	0.999916189411913
Glucose	s_asian	0.0112582111685272	0.998144722209463	0.998091066988223
Glycated_haemoglobin_HbA1c	s_asian	0.0353118655373343	0.999969769300723	0.999961221052333
HDL_cholesterol	s_asian	0.136251843094543	0.575941898847847	0.604687720916036
IGF_1	s_asian	0.0883031275570084	0.99960482062794	0.999426282560239
LDL_direct_adjstatins	s_asian	0.081217186563643	0.98632143551783	0.975760985605562
Lipoprotein_A	s_asian	0.135496932159931	0.999884819846524	0.999750527195516
Microalbumin_in_urine	s_asian	0.000798684000570781	0.999989354150894	0.999989367176392
Non_albumin_protein	s_asian	0.0839872328532154	0.999906695783113	0.99986940440449
Phosphate	s_asian	0.0510347435938383	0.433900794305458	0.4493759300193
Potassium_in_urine	s_asian	0.000813332819586839	0.999938197699756	0.999937169325722
SHBG	s_asian	0.0718732975540531	0.99986807652353	0.999852761625818
Sodium_in_urine	s_asian	0.00356622569334053	0.99997359473456	0.999972346285359
Testosterone	s_asian	0.00421638448078913	0.995529534255537	0.995603443614089
Total_bilirubin	s_asian	0.264083962171268	0.998132199453861	0.997515204019738
Total_protein	s_asian	0.06746738149084	0.999992322384578	0.999986609629218
Triglycerides	s_asian	0.0978143952002823	0.909050971049889	0.895755926725007
Urate	s_asian	0.073890279161825	0.999997928723578	0.999997433487325
Urea	s_asian	0.0196064735596302	0.991995868097928	0.991326579711476
Vitamin_D	s_asian	0.00415250421224921	0.9997367019201	0.999712571510859
Alanine_aminotransferase	african	0.00446130630451039	0.999653053702955	0.999634288152953
Albumin	african	0.0130772055928045	0.999944990514319	0.999932917892549
Alkaline_phosphatase	african	0.0321021265568944	0.999977383530147	0.99997198729904
Apolipoprotein_A	african	0.0378702056946311	0.767064155469762	0.721655973384495
Apolipoprotein_B_adjstatins	african	0.100085270500173	0.073968347559495	0.17833841658605
Aspartate_aminotransferase	african	0.0042188074002439	0.999842647684464	0.999835147552764
AST_ALT_ratio	african	0.0106869017967582	0	0.0106869017967582
C_reactive_protein	african	0.0117064501284679	0.959029079699731	0.958934866359531
Calcium	african	0.0137059089986177	0.976193308002233	0.963212046695041
Cholesterol_adjstatins	african	0.072441732594143	0.994932239425508	0.991579614975939
Creatinine	african	0.0047362527513051	0.999980243216321	0.999979474043753
Creatinine_in_urine	african	0.00121013519050663	0.999999998418645	0.999999998369324
Cystatin_C	african	0.0140367125082943	0.300601271588783	0.30870415749488
Direct_bilirubin	african	0.157057856965909	0.93793984217294	0.93490020744917
eGFR	african	0.0140028644593964	0.999969926558298	0.999967039930796
Gamma_glutamyltransferase	african	0.0120961428285266	0.999931265419703	0.999925937063211
Glucose	african	0.0026278871952733	0.997547841717757	0.997457316087906
Glycated_haemoglobin_HbA1c	african	0.00705858867518745	0.99995841887331	0.999950172826661
HDL_cholesterol	african	0.05052220653963	0.715485360128523	0.670093461899634
IGF_1	african	0.0324590814779816	0.999694186081972	0.999540894341933
LDL_direct_adjstatins	african	0.0854518777849899	0.983056436509633	0.972316525123561
Lipoprotein_A	african	0.00682196350136515	0.999942156696045	0.99980267745651
Microalbumin_in_urine	african	4.20547459286162e-06	0.999987464951597	0.999987468932778
Non_albumin_protein	african	0.0220454804537833	0.99992626869539	0.99989948812159
Phosphate	african	0.0124573582291688	0.314461132867124	0.301643941096499
Potassium_in_urine	african	7.30377325821667e-06	0.999947310826581	0.999947013336836
SHBG	african	0.0414052758535746	0.999907785925308	0.999885503113002
Sodium_in_urine	african	0.000436166228853717	0.999978680610768	0.999977721214714
Testosterone	african	0.000950861108337266	0.995802242878104	0.995807129744991
Total_bilirubin	african	0.217794143712441	0.998062861460296	0.997975751372093
Total_protein	african	0.0200953487575351	0.99999321288049	0.999989384680583
Triglycerides	african	0.0229026063882971	0.667361457590511	0.645725509211734
Urate	african	0.0429783320350555	0.999997886677692	0.999997530245695
Urea	african	0.00613924379072739	0.992032936359267	0.991395093360694
Vitamin_D	african	0.00335348335682738	0.999827206698102	0.999811991253445
Alanine_aminotransferase	e_asian	0.01799348787247	0.999705130587181	0.999684061309884
Albumin	e_asian	0.048979275916637	0.999975258855808	0.99995690154917
Alkaline_phosphatase	e_asian	0.107385408286091	0.999982393200458	0.9999711195091
Apolipoprotein_A	e_asian	0.0906240591071992	0.802692746393382	0.796290415884707
Apolipoprotein_B_adjstatins	e_asian	0.106191095852163	0.0770505526160639	0.203864998060083
Aspartate_aminotransferase	e_asian	0.0118688223967878	0.999894527629429	0.999893472453638
AST_ALT_ratio	e_asian	0.0182553909951505	0	0.0182553909951505
C_reactive_protein	e_asian	0.0221103057373017	0.928190645753288	0.931194222369201
Calcium	e_asian	0.0470961444898946	0.970544679599792	0.957651530803594
Cholesterol_adjstatins	e_asian	0.080364176653753	0.994486025152735	0.992012669292665
Creatinine	e_asian	0.0101010499888722	0.999965170757954	0.999965542549478
Creatinine_in_urine	e_asian	5.87394872943199e-06	0.99999999542822	0.999999995419292
Cystatin_C	e_asian	0.0313226401278988	0.1630834645156	0.213778925000353
Direct_bilirubin	e_asian	0.0700538479354064	0.927675186201873	0.924790329977721
eGFR	e_asian	0.0250405555916741	0.999955060076652	0.999948559771694
Gamma_glutamyltransferase	e_asian	0.0218476216713431	0.999915095996454	0.99991951194902
Glucose	e_asian	0.01606487360095	0.996133653563543	0.995955988075038
Glycated_haemoglobin_HbA1c	e_asian	0.0484238449256188	0.999934998285334	0.999913359580983
HDL_cholesterol	e_asian	0.0741956379893069	0.754899940712151	0.744978001042941
IGF_1	e_asian	0.0687210555016895	0.999772171098501	0.999577901833273
LDL_direct_adjstatins	e_asian	0.077787554899493	0.98356941562513	0.975161772298413
Lipoprotein_A	e_asian	0.0536567121477417	0.999839999863224	0.999710621042555
Microalbumin_in_urine	e_asian	0.011175011503227	0.999960203599797	0.999960292480891
Non_albumin_protein	e_asian	0.0475715226649589	0.999923589335417	0.999878456797693
Phosphate	e_asian	0.0455228101338384	0.394982456925296	0.418408015885952
Potassium_in_urine	e_asian	0.00252259930174787	0.999916911580549	0.999915538944754
SHBG	e_asian	0.0568032709861002	0.999905787736241	0.999900265063651
Sodium_in_urine	e_asian	0.00451900450654722	0.999970147487547	0.999968413785919
Testosterone	e_asian	0.00964049286047278	0.996365092999077	0.99637806812749
Total_bilirubin	e_asian	0.153308362472763	0.998289919702748	0.997325788836669
Total_protein	e_asian	0.0580597220529535	0.999992589900998	0.9999873624347
Triglycerides	e_asian	0.0604771023965014	0.881841537093591	0.872891032395557
Urate	e_asian	0.0546719270216481	0.999997611379273	0.999997279269935
Urea	e_asian	0.0157559894421349	0.991861669788244	0.991149931784545
Vitamin_D	e_asian	0.00650200582452161	0.99981864564274	0.999795659343483
